指标,随机初始化,推荐策略(heuristic)
Makespan均值,130.50,117.95
Makespan标准差,5.94,4.42
Makespan最小值,120,110
Makespan最大值,146,128
收敛代数均值,28.50,14.65
收敛代数标准差,13.55,4.50
执行时间均值(s),3.78,3.52
执行时间标准差(s),0.14,0.14
Makespan评分,0.8846,0.8945
收敛速度评分,0.7150,0.8535
稳定性评分,0.6275,0.6934
收敛稳定性评分,0.4246,0.6898
Makespan改进率(%),-,9.62
收敛速度改进率(%),-,48.60
稳定性改进率(%),-,25.53
收敛稳定性改进率(%),-,66.81
时间性能改进率(%),-,6.71
